code,cname,ename
TPE,台北市,Taipei
NWT,新北市,NewTaipei
TAO,桃園市,Taoyuan
TXG,台中市,Taichung
TNN,台南市,Tainan
KHH,高雄市,Kaohsiung
KEE,基隆市,Keelung
HSZ,新竹市,Hsinchu
HSQ,新竹縣,HsinchuCounty
MIA,苗栗縣,MiaoliCounty
CHA,彰化縣,ChanghuaCounty
NAN,南投縣,NantouCounty
YUN,雲林縣,YunlinCounty
CHQ,嘉義縣,ChiayiCounty
CHI,嘉義市,Chiayi
PIF,屏東縣,PingtungCounty
ILA,宜蘭縣,YilanCounty
HUA,花蓮縣,HualienCounty
TTT,台東縣,TaitungCounty
KIN,金門縣,KinmenCounty
PEN,澎湖縣,PenghuCounty
LIE,連江縣,LienchiangCounty
